filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[mean_logit],fusion[max_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0031.jpg,-0.030413568,0.60137534,-2.4558523,-0.62829685,0.60137534,-0.030413568,1.0579503,-0.3813835655916521,1.6178089
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0032.jpg,-0.07071304,0.42111722,-2.8623536,-0.83731645,0.42111722,-0.07071304,0.9212887,-0.4893700264405904,1.4239668
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0033.jpg,-0.19527155,0.3478808,-2.5523226,-0.7999044,0.3478808,-0.19527155,0.8400899,-0.5326304684951306,1.3208443
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0034.jpg,-0.30587578,0.26595876,-2.3916614,-0.81052613,0.26595876,-0.30587578,0.75735915,-0.5840074460478442,1.214356
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0035.jpg,-0.53493226,0.4009075,-2.1999354,-0.77798676,0.4009075,-0.53493226,0.78376377,-0.592725432507873,1.221284
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0036.jpg,-0.34959775,0.05505392,-2.7815635,-1.025369,0.05505392,-0.34959775,0.6007637,-0.7148736272037333,1.0019674
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0037.jpg,-0.36432528,0.4138954,-2.229379,-0.726603,0.4138954,-0.36432528,0.8393922,-0.5335360741933604,1.3127401
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0038.jpg,-0.34344804,0.23538718,-2.435981,-0.84801394,0.23538718,-0.34344804,0.7237884,-0.6131564169813081,1.1666332
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0039.jpg,-0.31281108,-0.112648696,-2.464729,-0.9633963,-0.112648696,-0.31281108,0.5364258,-0.7344386622895565,0.93886745
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0040.jpg,-0.6661053,0.042247385,-2.8679368,-1.1639315,0.042247385,-0.6661053,0.4785135,-0.8414454922080418,0.81909585
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0041.jpg,-0.5030212,0.027083486,-2.379326,-0.95175457,0.027083486,-0.5030212,0.54509234,-0.7409882561783675,0.9379617
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0042.jpg,-0.18395507,0.55517995,-2.4713738,-0.70004964,0.55517995,-0.18395507,0.9778359,-0.4510035650753115,1.4924737
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0043.jpg,-0.11806613,0.7101184,-2.6400344,-0.68266076,0.7101184,-0.11806613,1.0966866,-0.3949886498343994,1.636954
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0044.jpg,-0.5099133,0.46989796,-2.790655,-0.9435568,0.46989796,-0.5099133,0.81614304,-0.6213774244939929,1.2286369
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0045.jpg,-0.008361161,0.7188674,-2.3605404,-0.5500114,0.7188674,-0.008361161,1.1436336,-0.3275659488661633,1.7320898
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0046.jpg,-0.47830963,0.777503,-2.5611482,-0.7539849,0.777503,-0.47830963,1.055384,-0.4902923572173885,1.5133412
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0047.jpg,-0.05454147,1.0870992,-2.6069164,-0.52478623,1.0870992,-0.05454147,1.3828734,-0.26433145529034185,1.9865471
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0048.jpg,-0.36060047,0.853544,-2.9637632,-0.82360655,0.853544,-0.36060047,1.1303806,-0.4596391267428211,1.6045632
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0049.jpg,0.01767224,1.4658601,-2.2981064,-0.27152467,1.4658601,0.01767224,1.6955321,-0.122653165124046,2.3830745
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0050.jpg,-0.30199242,0.98363066,-2.5889895,-0.63578373,0.98363066,-0.30199242,1.2494968,-0.3739662890045282,1.769942
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0051.jpg,-0.3148862,0.72376776,-2.348726,-0.64661485,0.72376776,-0.3148862,1.0604087,-0.4297950637214789,1.5692462
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0052.jpg,-0.6794457,0.6583593,-2.7735572,-0.9315479,0.6583593,-0.6794457,0.9166738,-0.6131151586034335,1.3065715
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0053.jpg,-0.00031077862,0.91611004,-2.489505,-0.5245686,0.91611004,-0.00031077862,1.2759739,-0.28080626760818306,1.8838071
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0054.jpg,-0.13654059,0.5325166,-2.5125287,-0.70551753,0.5325166,-0.13654059,0.9770649,-0.4459503109980074,1.4977711
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0055.jpg,-0.21504557,0.6890614,-2.4794884,-0.6684909,0.6890614,-0.21504557,1.0585316,-0.4200538489476998,1.5805502
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0056.jpg,-0.8077295,0.39773622,-2.8475738,-1.0858556,0.39773622,-0.8077295,0.6892925,-0.751742708025112,1.0319748
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0057.jpg,-0.1478526,0.62141526,-2.341757,-0.62273145,0.62141526,-0.1478526,1.0368353,-0.40356604234796456,1.5773964
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0058.jpg,-0.3417688,0.592677,-2.4512146,-0.73343545,0.592677,-0.3417688,0.9576344,-0.4913754309921124,1.4395094
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0059.jpg,-0.29019654,0.6245569,-2.2723353,-0.6459916,0.6245569,-0.29019654,1.0001192,-0.44360039289975134,1.5105528
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0060.jpg,-0.50833756,0.6107681,-2.7187302,-0.8720999,0.6107681,-0.50833756,0.9200033,-0.56730535448959,1.3484342
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0061.jpg,-0.35296518,0.7404573,-2.4887311,-0.700413,0.7404573,-0.35296518,1.0586618,-0.452343222676014,1.5497935
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0062.jpg,-0.17879409,0.81950545,-2.4606378,-0.6066422,0.81950545,-0.17879409,1.1603456,-0.36642484285433197,1.7076651
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0063.jpg,-0.164087,0.5501313,-2.4199584,-0.67797136,0.5501313,-0.164087,0.98248076,-0.44045249071668463,1.5046694
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0064.jpg,-0.60604095,0.3983868,-2.6558254,-0.9544932,0.3983868,-0.60604095,0.74439484,-0.6679118468367505,1.1370828
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0065.jpg,-0.59865487,0.4045979,-2.3150723,-0.8363764,0.4045979,-0.59865487,0.7640758,-0.6273636835623478,1.1799595
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0066.jpg,-0.6680259,0.643762,-2.230646,-0.75163656,0.643762,-0.6680259,0.92576873,-0.558657683508118,1.3518006
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0067.jpg,-0.1649648,0.83236575,-2.2525446,-0.5283812,0.83236575,-0.1649648,1.1792104,-0.33532434032951286,1.7468848
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0068.jpg,-0.45507807,0.6786052,-2.7202795,-0.8322508,0.6786052,-0.45507807,0.9825957,-0.5274026678788215,1.4293066
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0069.jpg,-0.60857636,0.55709195,-2.5366776,-0.86272067,0.55709195,-0.60857636,0.86240155,-0.6022459229884727,1.2739656
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0070.jpg,-0.93557996,0.20024064,-2.73876,-1.158033,0.20024064,-0.93557996,0.51802284,-0.8593712496213721,0.83002985
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0071.jpg,-0.2206024,0.3731813,-2.7234366,-0.8569526,0.3731813,-0.2206024,0.8415809,-0.5481174242576077,1.3108523
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0072.jpg,-0.6535377,0.8584492,-3.021734,-0.9389408,0.8584492,-0.6535377,1.0744623,-0.5595093986397836,1.4715357
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0073.jpg,-0.6282085,0.6242806,-2.5084965,-0.8374748,0.6242806,-0.6282085,0.9090001,-0.583514355963803,1.3229192
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0074.jpg,-0.7052841,0.8081093,-2.659126,-0.8521003,0.8081093,-0.7052841,1.0323441,-0.564130331546916,1.4315516
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0075.jpg,-0.4901799,1.1664047,-2.7242754,-0.68268347,1.1664047,-0.4901799,1.3580335,-0.40004888952116524,1.8301347
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0076.jpg,-0.6581548,0.89034057,-2.9577901,-0.90853477,0.89034057,-0.6581548,1.10051,-0.5472839872190067,1.5009524
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0077.jpg,-0.57558393,1.0172949,-2.6587722,-0.7390204,1.0172949,-0.57558393,1.2232203,-0.4615633881332719,1.6668553
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0078.jpg,-0.33714283,0.94338024,-2.7916667,-0.72847646,0.94338024,-0.33714283,1.2071004,-0.41371941210899077,1.7031106
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0079.jpg,-0.45114183,0.6245023,-2.731097,-0.8525788,0.6245023,-0.45114183,0.9436587,-0.5443994463843842,1.3861153
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0080.jpg,-0.4923156,0.9274132,-3.1156154,-0.8935059,0.9274132,-0.4923156,1.1579882,-0.49186039491289596,1.5966344
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0081.jpg,-0.51167566,1.0628096,-2.7276242,-0.72549677,1.0628096,-0.51167566,1.2695798,-0.43417320077009797,1.7292513
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0082.jpg,-0.5861552,0.8577254,-2.8121603,-0.8468633,0.8577254,-0.5861552,1.0900185,-0.5231137043459582,1.5129812
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0083.jpg,-0.5120098,0.9975252,-2.8952951,-0.8032599,0.9975252,-0.5120098,1.2137654,-0.4646064752728524,1.6608942
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0084.jpg,-0.6632414,1.0935687,-3.379507,-0.9830599,1.0935687,-0.6632414,1.2624729,-0.5150844265079344,1.6569933
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0085.jpg,-0.43428633,1.1324434,-2.96744,-0.7564276,1.1324434,-0.43428633,1.3356302,-0.4078108552082861,1.8097225
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0086.jpg,-0.11224234,1.258739,-3.0056143,-0.61970586,1.258739,-0.11224234,1.4961157,-0.2710464355535446,2.07767
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0087.jpg,-0.10294449,0.7463341,-3.0725057,-0.80970544,0.7463341,-0.10294449,1.1176746,-0.4097423689774501,1.6463896
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0088.jpg,0.1401869,1.3401681,-3.3507779,-0.6234743,1.3401681,0.1401869,1.6104838,-0.1853598470318747,2.275012
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0089.jpg,0.19886887,1.5413939,-2.972339,-0.41069207,1.5413939,0.19886887,1.7820966,-0.10421086854121708,2.5042481
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0090.jpg,0.041189432,1.3371125,-2.9111216,-0.5109399,1.3371125,0.041189432,1.5901525,-0.19539642186425088,2.2356434
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0091.jpg,0.044773936,1.4716997,-2.9407992,-0.4747752,1.4716997,0.044773936,1.6965783,-0.16748308951896174,2.354933
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0092.jpg,-0.3212368,1.3305225,-3.1514707,-0.7140617,1.3305225,-0.3212368,1.5153602,-0.33327112621319144,2.0288067
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0093.jpg,-0.16059148,1.332812,-2.976704,-0.6014945,1.332812,-0.16059148,1.546347,-0.2686263125613938,2.1192188
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0094.jpg,-0.07906395,1.6861255,-3.0003383,-0.46442556,1.6861255,-0.07906395,1.8519566,-0.17193053501119848,2.478498
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0095.jpg,-0.10395849,1.7167184,-2.8633726,-0.41687086,1.7167184,-0.10395849,1.8755752,-0.16606912386958173,2.5011632
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0096.jpg,-0.205526,1.6096673,-3.2606056,-0.61882144,1.6096673,-0.205526,1.7670792,-0.24236422144430758,2.332638
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0097.jpg,-0.28277624,1.5366905,-2.7564409,-0.5008422,1.5366905,-0.28277624,1.6986175,-0.2513410973469469,2.255091
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0098.jpg,-0.42914084,1.1731288,-2.764887,-0.67363304,1.1731288,-0.42914084,1.3727381,-0.3815034828057996,1.8605951
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0099.jpg,-0.26155573,0.79589295,-2.9043622,-0.7900083,0.79589295,-0.26155573,1.1122048,-0.43889220549669505,1.6103277
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0100.jpg,-0.29278708,1.0635344,-3.1806881,-0.80331355,1.0635344,-0.29278708,1.3040882,-0.3907836165226348,1.806141
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0101.jpg,0.06657159,1.4052625,-2.9617176,-0.49662784,1.4052625,0.06657159,1.648113,-0.1753276687789157,2.3071702
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0102.jpg,-0.027397394,1.4438663,-2.9456904,-0.50974053,1.4438663,-0.027397394,1.6606225,-0.19778304073894026,2.2900767
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0103.jpg,0.124201655,1.5287322,-2.926333,-0.42446637,1.5287322,0.124201655,1.7575412,-0.12857904914682183,2.4517112
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0104.jpg,0.044612408,1.4324083,-3.1890483,-0.57067585,1.4324083,0.044612408,1.663094,-0.1898918747056344,2.3077419
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0105.jpg,-0.41207248,1.060982,-2.8191464,-0.7234123,1.060982,-0.41207248,1.2840234,-0.40881112457977764,1.7665465
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0106.jpg,0.17032635,1.4474736,-2.775795,-0.38599834,1.4474736,0.17032635,1.7048117,-0.11916136005334588,2.4154887
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0107.jpg,-0.2991891,1.4593954,-2.7958527,-0.5452154,1.4593954,-0.2991891,1.6303848,-0.27540129607885444,2.1746728
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0108.jpg,0.043818414,1.3933849,-2.8177726,-0.46018973,1.3933849,0.043818414,1.6356893,-0.1758433880337651,2.2921722
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0109.jpg,-0.17935413,1.2421572,-3.145244,-0.69414693,1.2421572,-0.17935413,1.4683218,-0.30569229570953227,2.0210357
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0110.jpg,0.13443053,1.5153437,-2.9411438,-0.43045652,1.5153437,0.13443053,1.7487955,-0.1287567017314648,2.4448738
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0111.jpg,-0.101748824,1.3663821,-3.1059291,-0.6137653,1.3663821,-0.101748824,1.5829251,-0.24895378522920786,2.173118
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0112.jpg,0.0266667,1.4736464,-2.921499,-0.47372866,1.4736464,0.0266667,1.6948817,-0.17191807335663833,2.347645
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0113.jpg,0.18846905,1.6032288,-3.2623413,-0.49021447,1.6032288,0.18846905,1.8269253,-0.11167119000068282,2.5400817
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0114.jpg,-0.036148548,1.6779728,-3.235556,-0.53124386,1.6779728,-0.036148548,1.8497964,-0.17182260484612355,2.4828093
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0115.jpg,-0.07832098,1.3326417,-3.1419153,-0.6291982,1.3326417,-0.07832098,1.5600193,-0.25047733913966297,2.1540296
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0116.jpg,-0.11762917,1.3626704,-3.0418522,-0.598937,1.3626704,-0.11762917,1.5776136,-0.25146284510509376,2.1646168
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0117.jpg,0.24510169,1.2390243,-3.444126,-0.6533333,1.2390243,0.24510169,1.5606525,-0.17738472568613806,2.2475939
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0118.jpg,0.09665012,1.1516244,-3.4358513,-0.72919226,1.1516244,0.09665012,1.4579172,-0.24773276619493623,2.0832882
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0119.jpg,-0.048628807,1.2312679,-3.2749403,-0.6974337,1.2312679,-0.048628807,1.4852171,-0.2705359547925038,2.0754182
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0120.jpg,-0.12315929,1.5468472,-3.7112043,-0.7625055,1.5468472,-0.12315929,1.7236965,-0.24444795435731193,2.3021421
