filename,clipdet_latent10k_plus,Corvi2023,fusion
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0056.jpg,-0.4098282,-18.742971,-0.4098282
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0057.jpg,-0.51177645,-18.773026,-0.5117765
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0058.jpg,-0.6838233,-18.822048,-0.68382335
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0059.jpg,-0.5271425,-18.93748,-0.5271425
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0060.jpg,-0.26069716,-18.726315,-0.26069713
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0061.jpg,-0.3205601,-18.766363,-0.32055998
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0062.jpg,-0.27461416,-18.619356,-0.27461404
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0063.jpg,-0.54642975,-18.760164,-0.54642963
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0064.jpg,-0.43816614,-18.458216,-0.43816614
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0065.jpg,-0.3008359,-18.503437,-0.3008359
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0066.jpg,-0.42573705,-18.387108,-0.42573696
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0067.jpg,-0.30147344,-18.307076,-0.30147344
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0068.jpg,-0.28871498,-17.939442,-0.28871506
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0069.jpg,-0.13722435,-18.036638,-0.13722438
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0070.jpg,-0.29906082,-17.928366,-0.29906082
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0071.jpg,-0.39048475,-17.756157,-0.3904848
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0072.jpg,-0.55563086,-17.718092,-0.5556309
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0073.jpg,-0.7012055,-17.712994,-0.7012054
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0074.jpg,-0.66902316,-17.696375,-0.66902304
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0075.jpg,-0.69037974,-18.464962,-0.69037974
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0076.jpg,-0.48861164,-18.549204,-0.48861167
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0077.jpg,-0.3637887,-18.627962,-0.36378872
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0078.jpg,-0.46528873,-18.887224,-0.46528876
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0079.jpg,-0.43455574,-18.676914,-0.43455574
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0080.jpg,-0.3212614,-18.784264,-0.3212613
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0081.jpg,-0.40669686,-18.92974,-0.4066968
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0082.jpg,-0.35091427,-18.991648,-0.35091436
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0083.jpg,-0.32103044,-18.811558,-0.32103044
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0084.jpg,-0.35257527,-18.823074,-0.35257518
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0085.jpg,-0.6025475,-18.810282,-0.6025475
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0086.jpg,-0.5700885,-18.69886,-0.57008845
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0087.jpg,-0.61888766,-18.52354,-0.61888766
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0088.jpg,-0.51028365,-18.757137,-0.5102836
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0089.jpg,-0.50621146,-18.759909,-0.5062114
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0090.jpg,-0.58982384,-18.852425,-0.5898239
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0091.jpg,-0.6811333,-18.726074,-0.6811333
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0092.jpg,-0.53908515,-18.851728,-0.53908515
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0093.jpg,-0.57414687,-18.78059,-0.57414687
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0094.jpg,-0.53219616,-18.632524,-0.53219616
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0095.jpg,-0.37254912,-18.78091,-0.37254918
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0096.jpg,-0.6542095,-18.749485,-0.6542094
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0097.jpg,-0.67539716,-18.352285,-0.67539704
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0098.jpg,-0.70970404,-18.432556,-0.7097041
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0099.jpg,-0.35711813,-18.401152,-0.357118
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0100.jpg,-0.36580387,-19.059631,-0.36580384
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0101.jpg,-0.6754348,-18.97934,-0.6754348
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0102.jpg,-0.4204375,-19.012154,-0.42043746
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0103.jpg,-0.6275048,-18.605305,-0.6275048
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0104.jpg,-0.45089778,-18.713364,-0.45089775
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0105.jpg,-0.31968358,-18.702854,-0.3196836
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0106.jpg,-0.36935496,-18.611473,-0.36935484
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0107.jpg,-0.41191277,-18.389458,-0.41191274
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0108.jpg,-0.50759834,-18.47239,-0.5075984
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0109.jpg,-0.3814967,-18.423878,-0.3814968
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0110.jpg,-0.4813444,-18.494556,-0.48134446
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0111.jpg,-0.6516543,-18.460012,-0.6516542
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0112.jpg,-0.43473375,-18.475197,-0.43473378
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0113.jpg,-0.48931363,-18.85007,-0.48931363
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0114.jpg,-0.39285496,-18.881588,-0.39285487
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0115.jpg,-0.45078152,-18.763721,-0.45078152
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0116.jpg,-0.45740965,-18.8336,-0.45740962
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0117.jpg,-0.50049984,-18.79744,-0.50049984
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0118.jpg,-0.49273553,-18.61493,-0.4927356
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0119.jpg,-0.48506236,-18.498259,-0.4850623
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0120.jpg,-0.7667848,-18.19299,-0.7667848
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0121.jpg,-0.6550431,-18.083927,-0.6550432
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0122.jpg,-0.4703086,-18.08196,-0.47030854
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0123.jpg,-0.44477203,-18.107933,-0.4447721
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0124.jpg,-0.39889616,-18.229883,-0.39889622
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0125.jpg,-0.33557433,-18.66185,-0.33557433
