filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[max_logit],fusion[mean_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0018.jpg,-0.8810441,-0.93602276,-18.983173,-0.8810441,-6.933413,-0.93602276,-0.2150085,-1.439935827296946,-0.031453192
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0019.jpg,-0.99394524,-1.0316389,-19.167953,-0.99394524,-7.0645127,-1.0316389,-0.3194673,-1.5324646956790402,-0.1526236
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0020.jpg,-0.8270743,-1.0342771,-18.941917,-0.8270743,-6.934423,-1.0342771,-0.23217148,-1.4575657565321611,-0.0531134
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0021.jpg,-0.7987859,-0.7618687,-18.810835,-0.7618687,-6.790497,-0.7987859,-0.08700985,-1.3278897327565204,0.11926341
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0022.jpg,-0.62181866,-0.6471143,-19.373184,-0.62181866,-6.8807054,-0.6471143,0.058760703,-1.2026581266840628,0.29390228
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0023.jpg,-0.6750535,-0.6412145,-18.909641,-0.6412145,-6.74197,-0.6750535,0.03515631,-1.2227885473332103,0.26537168
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0024.jpg,-0.7258624,-0.34741384,-19.123814,-0.34741384,-6.732363,-0.7258624,0.17430615,-1.116267099065845,0.42677408
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0025.jpg,-0.8531603,-0.44967926,-19.126392,-0.44967926,-6.809744,-0.8531603,0.06194049,-1.2116883535541967,0.28942406
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0026.jpg,-1.0951216,-0.79401606,-19.139381,-0.79401606,-7.009506,-1.0951216,-0.24013114,-1.4675145404626306,-0.0642966
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0027.jpg,-0.7845621,-0.56574726,-19.353355,-0.56574726,-6.9012218,-0.7845621,0.023965597,-1.2356997378368326,0.24952453
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0028.jpg,-0.7822739,-0.71155465,-19.409065,-0.71155465,-6.967631,-0.7822739,-0.05314213,-1.298831097855191,0.15935713
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0029.jpg,-0.78927994,-0.46619686,-18.965939,-0.46619686,-6.7404714,-0.78927994,0.078400224,-1.193613139826076,0.31224942
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0030.jpg,-0.907968,-0.47308722,-18.851954,-0.47308722,-6.7443366,-0.907968,0.02607578,-1.2438462200184701,0.24508661
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0031.jpg,-0.8130075,-0.8368958,-18.722912,-0.8130075,-6.790938,-0.8368958,-0.13173318,-1.3667445735584192,0.06638992
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0032.jpg,-0.79575676,-0.47803962,-18.86436,-0.47803962,-6.712719,-0.79575676,0.06881434,-1.2014557863711273,0.30084854
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0033.jpg,-0.72455335,-0.58272266,-18.806297,-0.58272266,-6.7045245,-0.72455335,0.042021573,-1.2183185899882525,0.2726748
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0034.jpg,-0.673107,-0.27627835,-18.95729,-0.27627835,-6.6355586,-0.673107,0.2380108,-1.0648206371796132,0.504225
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0035.jpg,-0.50791407,-0.3149984,-18.820402,-0.3149984,-6.5477715,-0.50791407,0.2863359,-1.015733662622327,0.5713694
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0036.jpg,-0.42949998,-0.44036543,-18.828136,-0.42949998,-6.5660005,-0.44036543,0.25822926,-1.0357723786491955,0.53862184
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0037.jpg,-0.39479005,-0.3909376,-18.792995,-0.3909376,-6.5262413,-0.39479005,0.30028525,-1.0013022999032333,0.5911323
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0038.jpg,-0.5629548,-0.34487838,-18.674515,-0.34487838,-6.527449,-0.5629548,0.24516356,-1.0503233608149816,0.5195243
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0039.jpg,-0.5653626,-0.5070851,-18.7168,-0.5070851,-6.596416,-0.5653626,0.1573478,-1.119729009321281,0.41381192
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0040.jpg,-0.727512,-0.47769392,-18.623365,-0.47769392,-6.609524,-0.727512,0.09832513,-1.173742144018778,0.33857852
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0041.jpg,-0.87182534,-0.5546214,-18.898825,-0.5546214,-6.7750907,-0.87182534,-0.007551253,-1.2663123229857567,0.20915651
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0042.jpg,-0.8333657,-0.6128863,-18.884474,-0.6128863,-6.776909,-0.8333657,-0.023914635,-1.2767048942666084,0.19212335
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0043.jpg,-0.88911617,-0.8130891,-18.902279,-0.8130891,-6.8681617,-0.88911617,-0.15723312,-1.3893703690902364,0.03612554
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0044.jpg,-0.8259623,-0.5076388,-18.603333,-0.5076388,-6.6456447,-0.8259623,0.038959682,-1.2267605830285364,0.26486504
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0045.jpg,-1.0170646,-0.6212392,-18.473244,-0.6212392,-6.7038493,-1.0170646,-0.10654652,-1.3551290606463695,0.089148164
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0046.jpg,-0.98584163,-0.63778687,-18.3342,-0.63778687,-6.6526093,-0.98584163,-0.103600144,-1.3502647905263965,0.094189286
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0047.jpg,-0.97965467,-0.63159525,-18.283514,-0.63159525,-6.631588,-0.97965467,-0.09741044,-1.3449143522917286,0.101492345
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0048.jpg,-0.88197845,-0.46665186,-18.220798,-0.46665186,-6.5231433,-0.88197845,0.040240824,-1.2306997020958566,0.26286948
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0049.jpg,-0.77321124,-0.401975,-18.570988,-0.401975,-6.582058,-0.77321124,0.12268308,-1.1588612882703135,0.36414814
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0050.jpg,-0.8994285,-0.29326567,-18.858637,-0.29326567,-6.683777,-0.8994285,0.14204288,-1.1593200882552919,0.37571275
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0051.jpg,-0.85024214,-0.1566025,-18.774885,-0.1566025,-6.59391,-0.85024214,0.24869847,-1.0803642384560614,0.4993958
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0052.jpg,-0.92814255,-0.2168177,-18.65825,-0.2168177,-6.6010704,-0.92814255,0.18262482,-1.1357427020247937,0.41778922
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0053.jpg,-0.9847935,-0.41142496,-18.821726,-0.41142496,-6.739315,-0.9847935,0.035581023,-1.245361893471438,0.24978775
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0054.jpg,-1.0072063,-0.3884198,-19.067991,-0.3884198,-6.8212056,-1.0072063,0.04245153,-1.2432263517654327,0.25545067
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0055.jpg,-0.9219391,-0.37815562,-18.732399,-0.37815562,-6.677498,-0.9219391,0.07961574,-1.2061766394238156,0.3040796
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0056.jpg,-0.99366105,-0.4098282,-18.742971,-0.4098282,-6.715487,-0.99366105,0.033418417,-1.2479937167819704,0.24664217
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0057.jpg,-1.0265695,-0.51177645,-18.773026,-0.51177645,-6.770457,-1.0265695,-0.043258727,-1.3078770132243993,0.15905249
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0058.jpg,-1.2214648,-0.6838233,-18.822048,-0.6838233,-6.9091125,-1.2214648,-0.22379151,-1.4650525687585672,-0.053124905
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0059.jpg,-0.93070376,-0.5271425,-18.93748,-0.5271425,-6.7984424,-0.93070376,-0.015554965,-1.2774270561172472,0.19663727
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0060.jpg,-0.86373377,-0.26069716,-18.726315,-0.26069716,-6.616915,-0.86373377,0.17571583,-1.1313211846600952,0.41669297
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0061.jpg,-0.8455124,-0.3205601,-18.766363,-0.3205601,-6.6441455,-0.8455124,0.14416939,-1.1510093283535685,0.38299328
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0062.jpg,-0.89197135,-0.27461416,-18.619356,-0.27461416,-6.595314,-0.89197135,0.15675774,-1.1481566143406365,0.3928126
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0063.jpg,-0.93264574,-0.54642975,-18.760164,-0.54642975,-6.7464128,-0.93264574,-0.027859986,-1.2870033769988884,0.18263221
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0064.jpg,-0.92060804,-0.43816614,-18.458216,-0.43816614,-6.6056633,-0.92060804,0.042576045,-1.2329204727800471,0.26272655
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0065.jpg,-0.78272057,-0.3008359,-18.503437,-0.3008359,-6.528998,-0.78272057,0.18011898,-1.118108398403863,0.42901856
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0066.jpg,-0.83774567,-0.42573705,-18.387108,-0.42573705,-6.550197,-0.83774567,0.08247629,-1.1948937644683215,0.31381822
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0067.jpg,-0.862484,-0.30147344,-18.307076,-0.30147344,-6.4903445,-0.862484,0.15000471,-1.1489952785825066,0.3880393
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0068.jpg,-0.9928497,-0.28871498,-17.939442,-0.28871498,-6.407002,-0.9928497,0.113101006,-1.1920676114285291,0.33457583
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0069.jpg,-0.8956572,-0.13722435,-18.036638,-0.13722435,-6.3565063,-0.8956572,0.24694896,-1.0885196127102574,0.49231133
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0070.jpg,-0.8044551,-0.29906082,-17.928366,-0.29906082,-6.3439603,-0.8044551,0.17298302,-1.125711097818805,0.41907126
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0071.jpg,-0.68365324,-0.39048475,-17.756157,-0.39048475,-6.2767653,-0.68365324,0.16678339,-1.1181800526394556,0.42074132
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0072.jpg,-0.8283284,-0.55563086,-17.718092,-0.55563086,-6.36735,-0.8283284,0.0104343295,-1.2491197656515822,0.23196322
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0073.jpg,-0.76863635,-0.7012055,-17.712994,-0.7012055,-6.394278,-0.76863635,-0.041205525,-1.288502378321899,0.17361182
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0074.jpg,-0.9233033,-0.66902316,-17.696375,-0.66902316,-6.4295673,-0.9233033,-0.094955444,-1.3390460240561004,0.106938064
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0075.jpg,-0.9096631,-0.69037974,-18.464962,-0.69037974,-6.688335,-0.9096631,-0.10087556,-1.3430691268437986,0.10068953
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0076.jpg,-1.0455801,-0.48861164,-18.549204,-0.48861164,-6.694465,-1.0455801,-0.03566304,-1.304361999544881,0.16601872
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0077.jpg,-0.940274,-0.3637887,-18.627962,-0.3637887,-6.644008,-0.940274,0.08209497,-1.2066410622846333,0.30526584
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0078.jpg,-0.8046336,-0.46528873,-18.887224,-0.46528873,-6.719049,-0.8046336,0.07251182,-1.1993601554797861,0.30458272
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0079.jpg,-0.7169421,-0.43455574,-18.676914,-0.43455574,-6.6094704,-0.7169421,0.12733307,-1.150659937417068,0.37291306
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0080.jpg,-0.76336783,-0.3212614,-18.784264,-0.3212614,-6.6229644,-0.76336783,0.17506841,-1.1195508093429045,0.42484605
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0081.jpg,-0.8212678,-0.40669686,-18.92974,-0.40669686,-6.719235,-0.8212678,0.10049635,-1.179921356223521,0.3354773
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0082.jpg,-0.84867877,-0.35091427,-18.991648,-0.35091427,-6.7304134,-0.84867877,0.124007314,-1.165752409417004,0.360008
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0083.jpg,-0.8064649,-0.32103044,-18.811558,-0.32103044,-6.646351,-0.8064649,0.15857059,-1.136176899291185,0.40257967
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0084.jpg,-0.81980354,-0.35257527,-18.823074,-0.35257527,-6.665151,-0.81980354,0.1340009,-1.1553065655676533,0.37364656
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0085.jpg,-0.82296133,-0.6025475,-18.810282,-0.6025475,-6.7452636,-0.82296133,-0.013546765,-1.2678112255183855,0.20451564
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0086.jpg,-0.87412333,-0.5700885,-18.69886,-0.5700885,-6.7143574,-0.87412333,-0.017448306,-1.2742077033476487,0.19773144
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0087.jpg,-0.8832894,-0.61888766,-18.52354,-0.61888766,-6.675239,-0.8832894,-0.04922813,-1.2999286241703394,0.16093516
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0088.jpg,-0.8768805,-0.51028365,-18.757137,-0.51028365,-6.7147675,-0.8768805,0.016271055,-1.248361554707793,0.23600972
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0089.jpg,-0.7463962,-0.50621146,-18.759909,-0.50621146,-6.670839,-0.7463962,0.074037194,-1.193895080835329,0.3093987
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0090.jpg,-0.8539237,-0.58982384,-18.852425,-0.58982384,-6.765391,-0.8539237,-0.02003318,-1.2748475910086077,0.1957376
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0091.jpg,-0.8040812,-0.6811333,-18.726074,-0.6811333,-6.7370963,-0.8040812,-0.04757166,-1.294726511572057,0.16551095
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0092.jpg,-0.78422296,-0.53908515,-18.851728,-0.53908515,-6.7250123,-0.78422296,0.038985968,-1.223789335844213,0.26697594
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0093.jpg,-0.7525599,-0.57414687,-18.78059,-0.57414687,-6.702432,-0.7525599,0.033767402,-1.2261949875480813,0.26212865
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0094.jpg,-0.89533716,-0.53219616,-18.632524,-0.53219616,-6.686686,-0.89533716,-0.0042253733,-1.2656383013917027,0.21162432
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0095.jpg,-0.84245574,-0.37254912,-18.78091,-0.37254912,-6.6653047,-0.84245574,0.11299595,-1.1729934113780391,0.3480733
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0096.jpg,-0.94417906,-0.6542095,-18.749485,-0.6542095,-6.7826247,-0.94417906,-0.095573425,-1.3408752667417576,0.10532689
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0097.jpg,-0.87369037,-0.67539716,-18.352285,-0.67539716,-6.633791,-0.87369037,-0.07648957,-1.3213600453504482,0.1299789
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0098.jpg,-0.80864936,-0.70970404,-18.432556,-0.70970404,-6.650303,-0.80864936,-0.06480622,-1.3092390429855534,0.14524359
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0099.jpg,-0.65721947,-0.35711813,-18.401152,-0.35711813,-6.47183,-0.65721947,0.19719398,-1.0932474272532995,0.45781907
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0100.jpg,-0.82013714,-0.36580387,-19.059631,-0.36580387,-6.748524,-0.82013714,0.12576011,-1.1613066236641227,0.36427402
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0101.jpg,-1.0656803,-0.6754348,-18.97934,-0.6754348,-6.9068184,-1.0656803,-0.15849352,-1.3998779760272573,0.028347552
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0102.jpg,-0.94461876,-0.4204375,-19.012154,-0.4204375,-6.7924037,-0.94461876,0.044578582,-1.2341257504582452,0.26309747
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0103.jpg,-1.0765344,-0.6275048,-18.605305,-0.6275048,-6.769781,-1.0765344,-0.1338779,-1.3816363343579312,0.055097878
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0104.jpg,-1.0691726,-0.45089778,-18.713364,-0.45089778,-6.744478,-1.0691726,-0.019847244,-1.2956229101965704,0.18152523
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0105.jpg,-0.79429317,-0.31968358,-18.702854,-0.31968358,-6.6056104,-0.79429317,0.16405523,-1.1308723609430884,0.4098093
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0106.jpg,-0.82661176,-0.36935496,-18.611473,-0.36935496,-6.60248,-0.82661176,0.121074736,-1.1654064367442112,0.35845792
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0107.jpg,-0.8373153,-0.41191277,-18.389458,-0.41191277,-6.5462284,-0.8373153,0.09098551,-1.188551908122862,0.32351667
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0108.jpg,-0.862829,-0.50759834,-18.47239,-0.50759834,-6.6142726,-0.862829,0.023624837,-1.2415377112284172,0.24522167
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0109.jpg,-0.7814895,-0.3814967,-18.423878,-0.3814967,-6.528955,-0.7814895,0.13152137,-1.1531091362284998,0.37370872
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0110.jpg,-0.86285746,-0.4813444,-18.494556,-0.4813444,-6.6129193,-0.86285746,0.039130986,-1.2297464684893538,0.2628675
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0111.jpg,-0.8797207,-0.6516543,-18.460012,-0.6516543,-6.6637955,-0.8797207,-0.066052556,-1.3132062158369506,0.1417771
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0112.jpg,-0.776622,-0.43473375,-18.475197,-0.43473375,-6.562184,-0.776622,0.102009594,-1.1746528689551288,0.34017068
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0113.jpg,-0.98076916,-0.48931363,-18.85007,-0.48931363,-6.7733846,-0.98076916,-0.01200217,-1.2797184091023674,0.19719046
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0114.jpg,-0.8720181,-0.39285496,-18.881588,-0.39285496,-6.715487,-0.8720181,0.08913988,-1.193567002264189,0.31882364
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0115.jpg,-0.9776472,-0.45078152,-18.763721,-0.45078152,-6.7307167,-0.9776472,0.0132371485,-1.2607511172453931,0.22554904
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0116.jpg,-0.99819136,-0.45740965,-18.8336,-0.45740965,-6.763067,-0.99819136,0.0014652908,-1.2717028147467442,0.21084952
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0117.jpg,-1.0051856,-0.50049984,-18.79744,-0.50049984,-6.7677083,-1.0051856,-0.028189331,-1.2943618588669146,0.17736721
